sn,Key_1,Key_2,Key_3,bot_question,user_question
76,,,Mall,Would the presence of malls nearby be a necessity?,Can you exclude the projects close to Mall?
77,,,Pre School,Is the availability of pre-schools nearby a necessity?,Do you have any Projects having PreSchool nearby?
78,,,Daycare,Do you want daycare centers nearby?,Is Daycare facility available nearby?
79,,,Market,Would you require the availability of markets nearby?,Is their any Market?
80,,,Pharmacy,Do you require pharmacies nearby?,Can you suggest some properties which are close to pharmacy?
81,,,Bank,Would you be needing bank faciities near your selection?,Do you have any properties close to Bank?
82,,,Atm,Do you prefer the availability of ATMs nearby?,Is their any ATM available nearby?
83,,,Park,Would you prefer the availability of parks nearby?,Do you have any options which are close to park?
84,,,MetroStation,Would the nearness to the metro station a preferance?,Is their any Metro station nearby?
85,,,Sports Complex,Would you be requiring a sports complex nearby?,Can you suggest some projects which are close to Sports Complex?
86,,Specifications,,Do you have any specific requirements with your choice of project?,What are the specifications?
87,,,Home Automation,Would you prefer options providing home automation?,Is their any project providing Home Automation?
88,,,Fully Furnished,Do you want me to show you fully furnished alternatives?,Do you have fully furnished projects?
89,,,Air Conditioning,Would air-conditioning be a requirement for you?,Are their any options offering Air Conditioning facility?
90,,,VRV Air Conditioning,Would you prefer options that provide VRV Air Conditioning?,Can you suggest some projects providing VRV Air Conditioning?
91,,,ModularKitchen,Is Modular Kitchen a necessity for you?,Is Modular Kitchen provided?
92,,,Kitchen Dish Washer,Would you be requirin a kitchen dish washer?,Can you provide some options providing Kitchen Dish Washer?
93,,,Wardrobes,Is the provision of wardrobes a preferance for you?,Do you have any properties providing Wardrobes?
94,,,Shower Cubicle,Would you be requiring a shower cubicle?,Is their any property having Shower Cubicle?
95,,,Bath Tub,Would you prefer options that provide a bath tub?,Can you provide the details of projects providing Bath tub?
96,,,Lift,Do you want to look at societies that provide lift services?,Is lift being Provided?
97,,,Parking,May I filter options that provide parking facilities?,Can you filter out the projects offering Parking?
98,,,VisitorParking,Do you want to see options that provide visitor car parking?,Do you have any projects providing Visitor Parking?
99,,,Power Backup,Is power back-up a necessity for you?,Is Power Backup provided?
100,,,Maintenance,Do you want to shortlist options based on maintenance facilities provided?,Are their any options providing Maintenance facility?
101,,,Vastu Compliant,Is Vastu Compliance a necessity for you?,Can you filter out the projects which are Vastu Compliant?
102,,Rating,,Can I help you filter properties on the basis of user rating?,What is the rating?
103,,,High,Do you wish to see options rated best by previous users?,Can you filter out the projects which are Highly Rated?
104,,,Medium,,Is their any medium rated property?
105,,,Low,,Can you exclude the low rated properties?
